term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
lucy,0.22017896,-0.14110646,0.0043546427,-0.06928064,0.070573166,-0.0825902,-0.25614187,0.37337306,-0.06294827,0.09025013,0.089101404,-0.059337717,-0.023040904,0.28985107,-0.029812267,-0.19217083,0.042715658,0.0052944603,0.03865845,-0.18730278,0.19895513,-0.09981084,-0.113292426,0.2193322,0.11879827,-0.2635242,0.08948238,0.021799494,0.19654697,-0.011721603,0.08258262,0.14433031,-0.039841123,0.12946057,0.043824773,-0.12267418,0.006294191,-0.087182045,-0.09127333,-0.20409974,0.14517173,-0.010096994,0.19856864,0.2876511,-0.08268767,0.19409104,0.18032578,-0.053184,0.14328785,0.21603803,-0.12818073,0.011899444,0.04641325,-0.07288327,0.12863068,-0.084720016,0.002537379,-0.07893775,-0.019936306,0.037396107,0.19409016,-0.19491574,-0.00703315,0.13441893,-0.27975535,0.15754148,-0.12757835,0.24930072,-0.30284682,0.14518577,0.2204753,-0.09974607,0.44671285,-0.037789024,0.050318368,0.16457367,0.21504964,0.026489692,-0.3204644,0.2246194,-0.15221831,-0.035138205,-0.11593109,0.20003858,-0.0054424545,0.13591804,0.27310014,0.24840258,0.26221755,0.09650755,0.03913637,0.04860483,0.17189102,0.18941249,0.12694617,0.41476408,0.12856434,-0.07158731,0.13049181,0.3178515,-0.12029027,0.36221528,0.09465014,-0.15924692,-0.4263074,-0.31591836,0.038650557,0.16725406,0.17790285,-0.09294273,0.009568344,-0.04053409,-0.18538594,-0.23642795,0.01200977,0.14749599,0.32914105,-0.23270525,-0.087369025,-0.18389472,0.24362235,0.19808586,0.21835189,-0.0028057657,0.14181821,0.14729127,-0.3978678,-0.34426555,-0.120045535,0.34658915,0.2224574,-0.011642806,-0.071370035,-0.112751454,0.026708687,0.066819616,-0.2895635,0.0028612034,0.010092908,-0.16652623,-0.06594707,-0.03699583,-0.067268334,0.25915143,-0.1834773,-0.04128758,0.006297338,-0.23548558,0.10521927,0.13479365,-0.08421726,-0.16885631,-0.032429885,0.02179949,0.279151,0.4485774,0.3369556,0.09038093,0.09925513,0.05622484,-0.14755936,-0.113015495,0.027618002,0.09137276,-0.1575028,-0.075216256,0.100090355,-0.16553582,0.25379875,0.16978292,-0.10388491,0.067399904,-0.018435622,0.15567154,-0.19140469,-0.14474872,-0.22853595,0.24832696,0.12300898,0.0005178406,-0.3475081,0.1891658,0.52881604,0.06966017,-0.038842607,0.269219,-0.15576743,0.33715823,0.65469843,0.05152179,0.13087235,-0.052554,-0.018526115,-0.100135595,0.13567202,0.079797365,0.317033,-0.06489622,-0.25803986,-0.0048909774
young,0.07724845,-0.09192851,-0.23480205,-0.08876345,0.13967945,0.036285568,-0.2020169,0.29519036,0.00018574341,-0.14136583,-0.0076807146,-0.157635,0.099540204,0.07685933,-0.11617529,0.0998627,0.13939828,0.12881802,0.032999154,-0.27274954,0.057336926,-0.27302033,-0.09807448,0.07456134,-0.09819828,-0.051541895,0.23467112,-0.08971872,-0.092901334,0.013614438,0.065599136,0.17768878,0.12061973,0.28328675,0.09839501,-0.07846028,0.011650904,0.048552915,-0.18464124,-0.07788982,0.117715016,-0.1238106,0.12057059,0.26971066,0.045371808,0.4427392,0.20856814,-0.025783999,0.01906951,0.31762603,-0.15509944,0.2910538,-0.15253259,-0.14229552,-0.12138388,-0.14531346,-0.07841725,-0.11704759,-0.08926368,-0.0689296,0.07573839,-0.092729345,-0.14500235,0.089057185,-0.24306603,0.046597958,-0.25979534,0.10436723,-0.0939807,0.08416875,0.19355278,-0.07596094,0.26684472,0.007402441,0.24570209,-0.0014993232,0.15667582,0.23180021,-0.047356192,0.056873456,-0.30458283,-0.20055349,-0.13897377,0.089212,-0.14617966,0.060266532,0.28246042,0.19837332,0.12880495,0.037262037,0.06333149,0.1526694,0.2129539,0.3605267,0.30418417,0.44598067,0.37920246,-0.14382249,-0.0397517,0.108581275,-0.050989147,0.33763003,0.29228714,0.04618605,-0.48097083,-0.21961258,0.26894826,0.3048601,-0.049970645,-0.022721268,-0.29726708,-0.45514742,0.17485586,-0.2120949,-0.27527305,0.017566402,0.32180378,-0.31679088,-0.09060367,-0.24202448,-0.034311138,0.4085293,-0.050122418,-0.16321455,-0.0024626197,0.22196017,-0.30964127,-0.2115026,-0.053430077,0.2163295,0.23217528,-0.050257128,-0.03614534,-0.19007677,-0.0129865,0.16284843,-0.12274891,0.102525674,0.09163539,-0.38632205,0.043873835,-0.043413647,-0.05079946,0.28304777,-0.10293967,0.008102993,-0.19959588,-0.08908912,-0.048600182,0.11151683,-0.18393396,-0.110316046,0.21943545,-0.13475361,0.1691736,0.21544997,0.00931744,0.051626842,0.008345802,0.09986433,0.007389915,0.045090187,0.03244391,0.11506145,-0.35543382,-0.22337626,-0.19234882,0.080913246,-0.056567896,0.06400074,-0.16873005,0.026698647,0.17170025,0.023950348,-0.020648079,0.010233251,-0.14376822,0.2785464,-0.10235711,0.008887581,-0.029011969,0.16497023,0.258043,-0.033398263,-0.14818247,0.08948765,-0.21716402,0.15958817,0.21707718,0.026814446,0.094818145,-0.01802243,0.19195896,0.2050588,-0.008789709,-0.23986472,-0.2150015,0.054851457,-0.14446324,-0.18993106
same,0.01163551,-0.07387952,-0.03481674,0.0335114,0.10203117,-0.035896488,0.016576936,0.19199623,0.06754498,0.04906497,-0.022996986,-0.038146727,-0.033489574,0.13014452,-0.12691623,0.093376756,0.09898335,0.14835513,0.0015254092,-0.25514004,0.10401285,0.18180268,0.19113986,0.080616854,0.071407355,0.13498102,-0.003119229,0.07819858,-0.008799221,-0.01093595,-0.106860325,-0.0031937659,0.14353341,-0.12327942,-0.07508291,0.07560618,-0.14090441,-0.007476765,0.01548419,-0.12115427,-0.017584842,-0.11018327,-0.07019452,-0.0028504778,-0.106271535,0.029654825,-0.17520235,-0.107155114,-0.07732177,0.101881936,0.0028586236,-0.15004994,-0.2586564,-0.085180655,-0.07823319,0.053137597,-0.16090085,-0.21152335,0.04759569,-0.062415857,-0.1727742,-0.052545503,0.10128798,0.0059691365,0.025054293,0.03196417,-0.095499806,-0.035176694,-0.030191556,-0.0023543234,-0.053745292,0.2207131,-0.08233402,0.063797124,0.10567817,-0.07233466,0.12738542,-0.18598792,0.053590823,-0.07977947,-0.09060827,-0.0142048,-0.16317415,0.059472445,-0.05823361,0.08327708,0.17879254,0.058250926,0.032616396,0.10240217,-0.022883242,0.027686842,0.09790166,0.14927845,0.25309637,0.33738512,0.19988643,-0.113733575,0.036121063,0.24829563,0.005487299,0.09432326,0.15538831,0.21971746,-0.07984614,-0.20729096,0.1470922,0.19227618,-0.27256194,-0.11543217,0.07439277,-0.036714554,0.037319407,0.11118791,-0.038479105,0.0013955685,-0.03848848,-0.15439208,-0.11257668,-0.28629044,0.077563785,-0.012885832,0.097193465,-0.35698336,0.018506138,0.21199732,0.06987983,0.048580453,-0.06709002,0.074125506,0.036586978,0.0871925,0.122117475,-0.1669148,-0.0313388,0.19725919,0.094152704,0.05925703,-0.046679173,-0.092896625,0.41173095,-0.15924211,-0.07938543,0.09629213,0.2719539,0.050386965,-0.030868227,-0.06695433,0.14326313,0.06061063,0.024711661,0.19206463,0.084413305,0.20218132,-0.51123947,0.20726557,0.2795365,0.38216937,0.2037673,0.10546473,0.2815389,0.13473237,-0.14093526,0.112384334,0.071006455,0.22866797,0.32399675,0.021678803,0.0021057248,0.10210876,-0.17708576,0.19288646,0.13428538,0.12476801,0.16505694,0.41396317,-0.28920904,0.2091026,-0.1784795,0.03127818,-0.35141808,0.1937778,0.116638176,-0.098739825,0.016133199,-0.05377345,0.21044947,0.13769966,0.43617156,-0.012531304,0.32196483,0.2000328,-0.098287314,-0.11848405,-0.28298753,0.08384148,-0.04575291,-0.05798895,-0.048959482,0.09857091
nothing,-0.3088863,-0.19043817,0.09663478,-0.18542516,0.24816245,-0.19543675,-0.050148737,0.26476124,-0.03295414,0.103531025,-0.13050893,-0.21885923,-0.090818144,0.18831533,0.05370163,-0.07689078,-0.40418997,-0.0018872173,-0.10300484,-0.21180108,0.11257768,-0.28986442,-0.3332996,-0.085116014,-0.19231352,-0.23331095,0.120239176,-0.306536,-0.011099743,-0.060262106,0.4165417,0.10780408,0.35858846,0.21183333,0.08425802,0.09280898,0.1369858,0.1706058,0.03859378,-0.3006776,0.05406055,-0.049660023,-0.098082244,0.11624616,0.18414643,0.08315535,0.44944078,-0.15047608,0.073061585,0.21650076,0.04753835,-0.14458741,0.09621994,-0.042895418,0.26385444,0.116033964,-0.2225734,0.030344276,-0.34878543,0.1011665,-0.14920601,-0.13543256,-0.024265038,-0.16792749,-0.46272376,3.3633005e-05,-0.07388562,0.70482564,-0.22880326,0.70747167,0.10958906,0.04830888,0.15752035,0.2663803,0.068381965,0.11387923,0.20288008,-0.43449366,-0.25405243,0.118763216,0.005491309,-0.07670218,-0.27521825,0.030224148,-0.049333572,0.058966603,0.045465276,0.19027072,0.22576231,0.2009498,-0.0043219184,0.13326822,0.1945721,0.39030302,0.14428596,0.21521975,-0.018130952,0.04237443,0.26286924,-0.042656608,-0.31879398,0.30016485,-0.05120455,-0.41115806,-0.19540769,-0.1752868,-0.22037578,0.12961696,0.015908113,0.16541363,-0.08391659,-0.11472207,-0.13869703,-0.21679978,-0.1010607,-0.044274345,0.23530595,-0.6347186,0.09007477,-0.33845714,0.3238871,0.24808764,0.027933042,-0.100009486,0.04187496,0.16726285,-0.24067207,-0.28672287,0.08940744,-0.1622691,0.051112134,0.0018567231,0.039547503,0.10041691,0.06045712,0.03419704,-0.18406299,0.034864977,-0.021362968,-0.35900635,0.14088775,-0.14826998,0.033890408,-0.15004364,-0.18476494,-0.33990732,-0.052529212,0.21659848,0.019475816,0.15365389,0.046073392,-0.018452505,-0.002778249,0.31802586,0.045421578,-0.10249272,-0.18986316,-0.01898319,-0.18532264,-0.031871088,0.08982839,0.14993842,0.06920295,-0.077707164,0.05978807,-0.040673517,0.21001619,-0.18548398,0.21134579,-0.08968422,-0.064406596,0.16312057,-0.095088,-0.1715597,0.06495438,0.0985514,-0.10901659,0.41014746,-0.020096447,0.2693271,0.024977755,0.0965307,0.12993915,-0.020107774,0.054368608,0.20124492,-0.005481476,0.17800176,0.14288826,-0.099827364,-0.16162783,-0.02362883,0.07809479,-0.23714498,-0.0019630755,-0.025087599,-0.1298991,-0.007001945,-0.12760659,0.08000601
something,-0.051997475,-0.14994963,0.038108647,-0.13609722,0.17426802,-0.22937958,-0.057155095,0.26532412,-0.027130866,0.10576907,-0.11932988,-0.18191878,0.010286121,0.23415196,0.033377502,0.017930737,-0.22098894,0.03422724,0.0434259,-0.32112718,0.099898726,-0.16625151,-0.21654403,-0.086539,-0.16960438,-0.13005951,0.077414565,-0.1476294,-0.08483874,-0.13207504,0.2663716,0.056579858,0.25180522,0.07272904,0.034618545,0.1638996,0.11211879,0.17037036,-0.0018138825,-0.11926811,-0.02451263,-0.0976059,-0.1196878,0.112240314,0.120432355,0.1289413,0.103210025,-0.10509391,0.00577574,0.20776384,-0.025248492,-0.11387333,-0.023218961,-0.030492138,0.18459855,0.058579978,-0.19533217,-0.13869247,-0.19424771,0.06693731,-0.13032529,-0.07070894,-0.0384715,-0.070083804,-0.2929257,0.062013753,-0.08965571,0.43644577,-0.107891895,0.43745977,0.13040419,0.17333987,0.022998873,0.1559714,0.1292709,0.19721171,0.23288062,-0.33944318,-0.15721951,0.019742314,0.028993879,0.07602098,-0.17132856,-0.05411594,-0.022814231,0.13746488,-0.019339647,0.21441843,0.1949438,0.11499077,-0.06290261,0.21129479,0.14934173,0.27639884,0.0768828,0.23868282,-0.081066646,-0.011902222,0.17998366,0.017439688,-0.11355028,0.18475127,0.0051635616,-0.1703787,-0.023290092,-0.091295175,-0.10816075,0.12384235,0.003461962,0.15321545,-0.008474907,-0.034433972,0.018248687,-0.098103754,-0.09125808,-0.07267235,0.022423314,-0.33558923,-0.011364601,-0.20379801,0.2375715,0.14721355,0.042001005,-0.16381055,-0.074693255,0.18170807,-0.11257706,-0.21050315,0.029564943,-0.021450238,0.048383113,0.053868093,0.080942094,0.011682314,0.06957746,0.0056945384,-0.06885027,-0.014903108,-0.08750509,-0.17710425,0.23162726,-0.14390746,-0.06414587,-0.017553791,-0.014139762,-0.15541925,0.057632748,0.13071819,-0.063610815,0.10638177,0.14101668,-0.049534153,0.07353189,0.15078008,-0.13937666,-0.0102693895,-0.032549012,0.19323115,-0.043586545,0.015447126,0.052635144,0.11035426,-0.008201398,-0.09063263,0.058347806,0.052918937,0.30091748,-0.0011148904,0.06982359,-0.009079071,-0.10355401,0.20823333,0.0005289461,-0.00308789,0.15169482,0.2577805,-0.14503136,0.36313727,-0.16591182,0.18538013,-0.15443094,0.15345705,0.22093895,-0.09323742,0.100896806,0.15819137,0.058561686,0.06631587,0.19813173,-0.17554525,0.05218956,0.021659141,-0.019538395,-0.1021057,-0.09358362,0.07689948,-0.03168481,-0.048437968,-0.14750591,0.14478938
manfred,-0.07746888,-0.14219703,-0.011556944,-0.27571404,0.13558501,-0.19957669,-0.10090993,0.3110013,0.030442504,0.23209627,-0.11405949,-0.07257259,-0.1536681,0.24891561,-0.061906707,-0.36996788,0.08095556,0.022546094,-0.010045638,-0.0815094,0.14180134,-0.20437135,-0.18746103,0.08696349,0.14706504,-0.2842371,-0.04110284,-0.072582275,-0.10696959,-0.085705794,0.37679628,0.06946921,0.10874573,0.11214518,-0.017638918,-0.13771021,-0.03853114,0.07155025,-0.013447979,-0.37755263,-0.081878215,0.010674728,-0.08326679,0.13503364,0.01805621,0.026030827,0.22070283,-0.15161967,0.02720575,0.28319877,-0.00040348392,-0.092329055,0.048612505,-0.12657219,0.2349315,0.019539105,-0.0138523085,0.07784919,-0.24976659,0.017581597,0.047249135,-0.24510337,-0.018351307,0.017565347,-0.41319665,0.116446406,0.026941178,0.39550272,-0.2505425,0.22030003,0.26516613,-0.00554342,0.39515147,0.08208603,0.0030147224,0.0068295207,0.057251275,-0.0543021,-0.39171776,0.24599557,-0.2696356,-0.011907639,-0.15588778,0.22576138,-0.18613346,-0.036178254,0.1426711,0.1194224,0.052755363,0.03329272,0.09312398,0.045095,0.19139065,0.14743449,0.17296967,0.23147638,-0.0068017566,-0.026926659,0.093225054,0.120848104,-0.36873552,0.21809426,0.004423252,-0.3356061,-0.21147211,-0.2289175,-0.13703372,0.17224252,0.022239376,-0.045674097,0.045748807,-0.059112404,-0.16822103,-0.27783063,-0.012988657,0.15912747,0.26151243,-0.23141108,-0.03001701,-0.12184119,0.2331644,0.07740841,0.19378005,0.08978235,0.19282506,0.09706734,-0.23777929,-0.22443691,-0.0024618348,0.01171641,0.002852484,0.036792748,-0.01300908,0.034844857,0.10322137,0.084002025,-0.26710522,0.04759023,0.035652693,-0.17985494,-0.058014262,-0.08366027,0.01883103,0.06480254,-0.1203615,-0.19951133,-0.111026816,-0.09299884,0.06082141,0.21061727,0.030294,-0.11617777,-0.22683263,0.13773069,0.1200515,0.21229404,0.22299773,-0.011472776,-0.036901575,0.002618605,0.1464895,0.046019506,0.036618594,-0.030274322,-0.118451945,-0.1294806,0.2248117,-0.29045278,0.2311668,0.039544046,-0.07845172,0.05045615,-0.04440806,-0.039178345,0.039461512,-0.04759009,-0.08655581,0.21146879,0.09654507,0.23048866,-0.049917307,0.17580076,0.11345074,0.10590631,-0.019254036,0.23010181,-0.12462349,0.3575955,0.26635298,0.012175301,0.06243029,-0.01657261,0.10667542,-0.09920267,0.032566115,0.06515884,0.11714521,-0.17583117,-0.016958626,-0.11119116
poor,0.15957808,-0.049267955,-0.18885344,0.051218066,0.03195206,0.059952255,-0.1763333,0.2944258,0.02986355,0.042692058,0.07490784,-0.1477099,0.085156284,0.20976752,-0.018681949,-0.10087351,0.12838602,0.04450795,-0.04023193,-0.18698446,0.05651369,-0.31806272,-0.085854046,0.14872444,0.04499211,-0.27000543,0.19185114,-0.12293937,-0.01638061,0.0060540233,0.15386976,0.09490161,0.014124999,0.22065,0.050773557,-0.07605138,0.1818743,-0.016114812,-0.127053,-0.14539917,0.10479189,-0.10800035,0.15318488,0.36644417,0.17852494,0.31500766,0.2868603,-0.057187315,0.2661837,0.21921021,-0.12271238,0.19605197,-0.09794773,-0.050565455,-0.013699149,-0.21091072,0.080844335,-0.09214818,-0.07767785,-0.14612404,0.26425394,-0.010938078,-0.081215814,0.16776991,-0.3331804,0.14341877,-0.08730474,0.16155548,-0.28973973,0.050904214,0.27559835,-0.13255633,0.6312249,0.01693936,0.22367148,0.106691,0.2516482,0.18194135,-0.32685906,0.15312214,-0.3640869,-0.28544164,-0.098592855,0.20023379,0.0007310995,0.058271073,0.27094486,0.3638342,0.13676469,0.013715242,0.039483942,0.2323243,0.33125117,0.3905149,0.34725,0.38060004,0.29196817,-0.04444446,-0.054120652,0.19266959,-0.08056679,0.54117024,0.20907609,-0.02315004,-0.51300126,-0.26221848,0.21237239,0.14684714,0.12885553,-0.1005762,-0.07025844,-0.33181977,0.077902034,-0.34799546,-0.067153804,0.004346083,0.4242386,-0.24062608,-0.058703467,-0.10078971,-0.046265062,0.36373934,0.086049095,0.07227822,-0.045087673,0.12105852,-0.32050246,-0.21873674,-0.096450604,0.2522862,0.29275325,-0.123097315,-0.0036757982,-0.22083874,-0.12517439,0.116841264,-0.17353788,-0.09548023,0.011723017,-0.20501122,-0.14683019,0.069195054,-0.047574088,0.19073758,-0.24740086,0.062910736,-0.03862572,-0.16410424,0.0282997,0.0022009453,-0.20200764,-0.2961437,0.11640397,-0.14054276,0.34313217,0.2324483,-0.01381396,-0.118055195,0.012279792,0.090040766,-0.10296829,-0.09324467,0.041195232,0.12243913,-0.29641354,-0.15589035,-0.3131803,-0.052711576,-0.09546936,0.123136915,-0.1802851,0.10765469,0.09035951,-0.012223069,-0.21005024,-0.26828113,-0.16606769,0.18978001,0.09006329,-0.0149077615,-0.14446089,-0.0025289375,0.25340793,0.16951472,-0.046996694,0.066410266,-0.30504623,0.18173267,0.3160946,0.091456994,-0.05899845,-0.109034,0.074078955,0.09367194,0.18764897,-0.16358042,0.07538222,0.087809846,-0.19070864,-0.115675524
many,0.0054404996,-0.13771403,-0.023312645,-0.16883028,0.1887832,-0.26105943,-0.027612606,0.1715376,-0.13335179,-0.009872292,-0.16725487,-0.21014795,-0.012555508,0.12653585,-0.17862514,0.13803053,-0.015253985,0.084323905,0.1602946,-0.30405292,0.14804453,-0.018722348,-0.11022919,-0.071779445,-0.19204117,0.033122707,0.023254128,0.101188846,-0.2598319,-0.1047215,0.216355,0.10601441,0.23566125,0.081831284,0.027480107,0.09949034,-0.07629423,0.042035844,-0.11479744,0.019876888,-0.045266025,-0.16096187,-0.12433463,-0.002352267,0.021637538,0.17826803,-0.033045083,-0.16755067,-0.155587,0.34180802,-0.13822098,0.06572797,-0.004925498,-0.10448954,0.07311701,0.038106482,-0.17185852,-0.19150612,-0.07636743,0.009944588,-0.20101078,-0.1198533,-0.04731924,-0.18548593,-0.201739,0.028425008,-0.17108071,0.20699747,0.047283668,0.31450737,0.025871936,0.10167263,-0.17926659,0.05535778,0.13527298,-0.020566735,0.023796774,-0.07814454,0.06473042,-0.1196844,-0.027865129,0.08929744,-0.13654096,0.1202803,-0.1664074,0.11690244,0.13687031,0.1390487,0.08427002,0.117368616,0.050404917,-0.05404102,0.07060554,0.07171664,0.13692302,0.37685215,0.10137366,-0.1443988,0.054887928,0.021410564,-0.11772068,0.06856825,0.1299769,0.039743308,-0.107921936,-0.16072796,0.15808189,0.3865731,-0.072926804,0.039853375,-0.07818108,-0.19754618,0.16748865,0.1432689,-0.23256221,-0.09447831,0.012085384,-0.3385333,-0.110553496,-0.2932614,0.09774006,0.08919965,-0.10362135,-0.32629192,0.0959949,0.18355547,-0.083338365,-0.08506775,-0.00035923798,-0.02596812,-0.10941741,0.054490622,-0.071203746,0.038227018,0.12679908,0.099151604,0.04250639,0.04015147,0.0969395,-0.28386694,0.17841421,-0.16191673,-0.121988796,0.054407597,0.10722237,-0.051599655,-0.20747073,0.020535221,-0.0825214,0.21161775,0.04791922,0.13813086,0.07091737,0.08634639,-0.26326063,0.18120246,0.24972002,0.37651733,0.0649167,0.07698297,0.18193887,0.15991136,0.010701072,-0.03823144,-0.08556388,0.051158804,0.2411971,0.061439004,0.0577239,0.023176145,-0.062400904,-0.014025564,0.09198498,0.11610625,0.19977279,0.3006664,-0.1539799,0.13200171,-0.26761505,0.13005151,-0.013729171,0.25354907,0.19722773,-0.2521265,0.019052505,0.07574571,0.02335794,0.068526514,0.16216657,-0.21813855,0.2998556,0.14912926,0.12905152,0.024250686,-0.20345546,0.06603231,-0.14861526,-0.030786306,0.009289235,0.0347849
mr,-0.012821653,-0.16377097,0.003223256,-0.13834015,0.031972285,-0.08183312,-0.20972937,0.27605677,-0.10956955,0.05410236,0.06934061,0.062272087,-0.13682969,0.07419385,-0.04607548,-0.2695234,0.032503396,-0.054389957,-0.057475626,0.028868683,0.09662726,-0.07170472,-0.07015275,0.19704477,0.22410846,-0.26417866,0.015268482,-0.06302203,0.15402316,0.15444595,-0.071694225,0.06007481,-0.06326044,-0.0043820036,0.027186934,-0.35639247,-0.17925322,0.046930626,-0.041262258,-0.16921115,-0.030581698,0.059749786,0.22927196,0.2714266,-0.07626814,-0.006403166,0.14099057,-0.029223334,0.13239421,0.2322016,-0.11567348,0.0045907917,-0.0520058,-0.17309852,-0.0020814985,0.019969122,0.052983165,0.011459175,-0.070415184,0.0893789,0.14306669,-0.1515225,-0.058271833,0.075770214,-0.2930523,0.25928766,-0.014749507,0.38211975,-0.13492846,0.1461565,0.31985193,-0.060911115,0.59754276,-0.048890002,0.036985125,-0.044665374,0.1777389,0.0740817,-0.38865694,0.23557404,-0.17516018,-0.030764645,-0.12647876,0.18490455,-0.043037504,-0.053867426,0.1344568,0.15003964,0.05868723,0.10842539,0.06232019,0.038751304,0.16863783,0.08938122,0.15147725,0.15933071,0.20060447,-0.07285235,0.1496012,0.3069102,-0.20197445,0.31051168,0.06678366,-0.20697051,-0.4323451,-0.41687405,0.1522353,0.18678969,0.09124315,-0.1605757,0.036226127,-0.0198934,-0.09806843,-0.29129022,-0.04795246,0.19176514,0.24759834,-0.1924421,0.014102378,-0.24710314,0.11413292,0.09162687,0.09905788,0.18389355,0.18372017,0.0779159,-0.36107686,-0.2964984,-0.19000201,0.26035303,0.19303648,-0.12413106,-0.1428473,-0.12541491,0.010857221,0.15816842,-0.3259633,0.034284964,0.11290754,-0.24871999,-0.08042837,-0.108935624,-0.062577285,0.16093087,-0.28251344,-0.09782223,-0.043763217,-0.15330411,0.044340845,0.12295303,-0.14626881,-0.22854371,-0.18970063,-0.032171767,0.42573828,0.22370318,0.2608824,-0.04993156,-0.01922068,0.016656032,-0.06648491,-0.03373458,0.0750898,0.054733098,-0.1597115,-0.1680558,0.08799299,-0.2680418,0.19158079,0.16019735,-0.04254579,0.109959364,0.06713274,0.12571743,-0.14015965,-0.17470825,-0.23283802,0.25436938,0.19014546,0.03257733,-0.2622965,0.124848336,0.2999785,0.16639094,-0.0680639,0.14960344,-0.2875267,0.28778967,0.44303682,0.024136277,0.096453115,0.009770161,0.188766,-0.08325795,0.0081499405,0.00988239,0.33737144,-0.12968092,-0.1890018,-0.16676839
being,0.31511256,-0.050178774,-0.021365812,0.019033713,0.011042712,-0.15450498,0.022576086,0.18161331,-0.02760371,0.098025165,-0.15005264,-0.094040155,0.012687219,0.32092097,0.007495818,-0.06422178,0.16649646,0.08479761,0.16962624,-0.3567563,0.11033762,-0.11428062,0.044668887,0.044753775,0.023099875,-0.018054822,0.040800504,0.085178874,-0.16806632,-0.24523391,0.19815153,0.0035589444,0.020191481,0.049283963,0.014553753,0.18745169,0.19785504,-0.021936422,-0.122173086,0.012792191,-0.088687256,-0.09863418,-0.14060313,0.049895052,0.08566734,0.1662462,-0.16678424,-0.09938692,-0.000794782,0.1732073,-0.009819673,-0.057459135,-0.1075573,-0.009688948,0.20575537,-0.07825669,-0.009610561,-0.2358317,-0.180433,-0.13788602,-0.087193616,0.0817701,-0.055192236,0.03888586,-0.14981158,0.106102996,-0.087989815,0.12113243,-0.09597358,0.048958726,0.18736301,0.13850433,-0.031665202,0.0811841,0.2168739,0.18188053,0.21989432,-0.05054432,-0.107263364,0.014059814,-0.10775877,0.0045084725,-0.016585147,0.038093403,-0.050251063,0.14458899,0.04273826,0.18851633,0.050974414,-0.031721786,-0.015941069,0.21549788,0.0999298,0.20495477,0.11235624,0.3418426,-0.1965917,-0.1003381,-0.08998781,0.07670913,0.067441136,0.2095155,0.110169366,0.09598772,-0.028224828,-0.049577963,0.051936787,0.09208047,-0.013698776,-0.011024604,0.04395807,-0.137936,0.17517653,-0.018452445,-0.01732768,-0.17260861,-0.022233352,-0.032001156,-0.11952252,0.033612043,0.08516303,0.094281904,0.09079543,-0.27159077,-0.10268097,0.29380512,-0.01586075,0.031150699,0.034168,0.08369744,-0.026501834,0.121455826,0.057967298,-0.09735988,-0.056901615,0.06679036,0.034907285,-0.25352263,-0.23403929,-0.0070702303,0.19948055,-0.120360725,0.012675767,0.16507442,0.19398117,0.10645851,0.03893685,-0.17577365,0.0036701434,0.023043657,0.08467292,-0.072151884,0.12632002,0.091320574,-0.3713107,0.23155099,0.17972258,0.29019046,0.17149012,0.0778383,0.20938814,0.026682787,-0.10350488,-0.031238731,0.022041632,0.18074888,0.12178669,0.1258502,-0.102535404,0.12754014,-0.1180734,0.112447985,0.12186355,0.07397253,0.105433404,0.28792813,-0.07164213,0.029364837,-0.14623642,0.036435705,-0.21599951,0.1823166,0.11098682,-0.07737939,0.17039903,0.10559941,0.12395032,0.055530284,0.20364942,-0.08115771,0.22913828,0.0018217168,-0.24825867,0.027397137,-0.09977875,0.1316542,0.07642243,0.057370696,-0.051393904,0.09842352
